,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
8845,MassachusettsBay,MassachusettsBay,19-10-2018,13095,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2018,10
8846,MassachusettsBay,MassachusettsBay,19-10-2018,13096,3,3,0,0,42.76374,-70.79423,1,MA,0,0,0,2018,10
8847,MassachusettsBay,MassachusettsBay,19-10-2018,13097,3,3,0,0,42.76374,-70.77921,1,MA,0,0,0,2018,10
8848,MassachusettsBay,MassachusettsBay,13-10-2018,13098,1,3,0,0,42.76374,-70.77921,1,MA,0,0,0,2018,10
8849,MassachusettsBay,MassachusettsBay,13-10-2018,13099,3,2,0,0,42.79707,-70.79588,1,MA,0,0,0,2018,10
8850,MassachusettsBay,MassachusettsBay,13-10-2018,13100,3,3,0,0,42.79707,-70.76255,2,MA,0,0,0,2018,10
8851,MassachusettsBay,MassachusettsBay,13-10-2018,13101,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2018,10
8852,MassachusettsBay,MassachusettsBay,13-10-2018,13102,3,3,0,0,42.6804,-70.61255,2,MA,0,0,0,2018,10
8853,MassachusettsBay,MassachusettsBay,13-10-2018,13103,2,1,0,0,42.6804,-70.59588,2,MA,0,0,0,2018,10
8854,MassachusettsBay,MassachusettsBay,13-10-2018,13104,3,3,0,0,42.69707,-70.51255,3,MA,0,0,0,2018,10
8855,MassachusettsBay,MassachusettsBay,13-10-2018,13105,3,3,0,0,42.5804,-70.61255,3,MA,0,0,0,2018,10
8856,MassachusettsBay,MassachusettsBay,13-10-2018,13106,3,3,0,0,42.56374,-70.64588,3,MA,0,0,0,2018,10
8857,MassachusettsBay,MassachusettsBay,13-10-2018,13107,2,3,0,0,42.5771,-70.66255,1,MA,0,0,0,2018,10
8858,MassachusettsBay,MassachusettsBay,27-08-2018,13108,3,3,0,0,42.04707,-70.62921,1,MA,0,0,0,2018,8
8859,MassachusettsBay,MassachusettsBay,27-08-2018,13109,3,3,0,0,42.01374,-70.51255,2,MA,0,0,0,2018,8
8860,MassachusettsBay,MassachusettsBay,27-08-2018,13110,3,3,0,0,41.99707,-70.46255,3,MA,0,0,0,2018,8
8861,MassachusettsBay,MassachusettsBay,27-08-2018,13111,3,3,0,0,41.9804,-70.42921,3,MA,0,0,0,2018,8
8862,MassachusettsBay,MassachusettsBay,27-08-2018,13112,3,3,0,0,42.0304,-70.42921,3,MA,0,0,0,2018,8
8863,MassachusettsBay,MassachusettsBay,27-08-2018,13113,3,3,0,0,42.04707,-70.46255,3,MA,0,0,0,2018,8
8864,MassachusettsBay,MassachusettsBay,27-08-2018,13114,3,3,0,0,42.1304,-70.52921,2,MA,0,0,0,2018,8
8865,MassachusettsBay,MassachusettsBay,27-08-2018,13115,3,3,0,0,42.1304,-70.54588,2,MA,0,0,0,2018,8
8866,MassachusettsBay,MassachusettsBay,27-08-2018,13116,3,3,0,0,42.16374,-70.62921,2,MA,0,0,0,2018,8
8867,MassachusettsBay,MassachusettsBay,27-08-2018,13117,3,3,0,0,42.19707,-70.69588,1,MA,0,0,0,2018,8
8868,MassachusettsBay,MassachusettsBay,27-08-2018,13118,3,3,0,0,42.09707,-70.62921,1,MA,0,0,0,2018,8
8869,MassachusettsBay,MassachusettsBay,27-08-2018,13119,3,3,0,0,42.0804,-70.59588,1,MA,0,0,0,2018,8
8870,MassachusettsBay,MassachusettsBay,24-08-2018,13120,3,3,0,0,42.04707,-70.62921,1,MA,0,0,0,2018,8
8871,MassachusettsBay,MassachusettsBay,24-08-2018,13121,3,3,0,0,42.01374,-70.51255,2,MA,0,0,0,2018,8
8872,MassachusettsBay,MassachusettsBay,24-08-2018,13122,3,3,0,0,41.99707,-70.46255,3,MA,0,0,0,2018,8
8873,MassachusettsBay,MassachusettsBay,24-08-2018,13123,3,3,0,0,41.9804,-70.42921,3,MA,0,0,0,2018,8
8874,MassachusettsBay,MassachusettsBay,24-08-2018,13124,3,2,0,0,42.0304,-70.42921,3,MA,0,0,0,2018,8
8875,MassachusettsBay,MassachusettsBay,24-08-2018,13125,2,3,0,0,42.04707,-70.46255,3,MA,0,0,0,2018,8
8876,MassachusettsBay,MassachusettsBay,24-08-2018,13126,3,3,0,0,42.1304,-70.52921,2,MA,0,0,0,2018,8
8877,MassachusettsBay,MassachusettsBay,24-08-2018,13127,3,3,0,0,42.1304,-70.54588,2,MA,0,0,0,2018,8
8878,MassachusettsBay,MassachusettsBay,24-08-2018,13128,3,3,0,0,42.16374,-70.62921,2,MA,0,0,0,2018,8
8879,MassachusettsBay,MassachusettsBay,24-08-2018,13129,3,3,0,0,42.19707,-70.69588,1,MA,0,0,0,2018,8
8880,MassachusettsBay,MassachusettsBay,24-08-2018,13130,3,3,0,0,42.09707,-70.62921,1,MA,0,0,0,2018,8
8881,MassachusettsBay,MassachusettsBay,24-08-2018,13131,3,3,0,0,42.0804,-70.59588,1,MA,0,0,0,2018,8
8882,MassachusettsBay,MassachusettsBay,19-07-2018,13132,3,3,0,0,42.04707,-70.62921,1,MA,0,0,0,2018,7
8883,MassachusettsBay,MassachusettsBay,19-07-2018,13133,3,3,0,0,42.01374,-70.51255,2,MA,0,0,0,2018,7
8884,MassachusettsBay,MassachusettsBay,19-07-2018,13134,3,2,0,0,41.99707,-70.46255,3,MA,0,0,0,2018,7
8885,MassachusettsBay,MassachusettsBay,19-07-2018,13135,3,3,0,0,41.9804,-70.42921,3,MA,0,0,0,2018,7
8886,MassachusettsBay,MassachusettsBay,19-07-2018,13136,3,3,0,0,42.0304,-70.42921,3,MA,0,0,0,2018,7
8887,MassachusettsBay,MassachusettsBay,19-07-2018,13137,3,3,0,0,42.04707,-70.46255,3,MA,0,0,0,2018,7
8888,MassachusettsBay,MassachusettsBay,19-07-2018,13138,3,3,0,0,42.1304,-70.52921,2,MA,0,0,0,2018,7
8889,MassachusettsBay,MassachusettsBay,19-07-2018,13139,3,3,0,0,42.1304,-70.54588,2,MA,0,0,0,2018,7
8890,MassachusettsBay,MassachusettsBay,19-07-2018,13140,3,3,0,0,42.16374,-70.62921,2,MA,0,0,0,2018,7
8891,MassachusettsBay,MassachusettsBay,19-07-2018,13141,3,3,0,0,42.19707,-70.69588,1,MA,0,0,0,2018,7
8892,MassachusettsBay,MassachusettsBay,19-07-2018,13142,3,3,0,0,42.09707,-70.62921,1,MA,0,0,0,2018,7
8893,MassachusettsBay,MassachusettsBay,19-07-2018,13143,3,3,0,0,42.0804,-70.59588,1,MA,0,0,0,2018,7
8894,MassachusettsBay,MassachusettsBay,18-06-2018,13144,3,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,6
8895,MassachusettsBay,MassachusettsBay,18-06-2018,13145,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,6
8896,MassachusettsBay,MassachusettsBay,18-06-2018,13146,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,6
8897,MassachusettsBay,MassachusettsBay,18-06-2018,13147,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,6
8898,MassachusettsBay,MassachusettsBay,18-06-2018,13148,3,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,6
8899,MassachusettsBay,MassachusettsBay,18-06-2018,13149,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,6
8900,MassachusettsBay,MassachusettsBay,18-06-2018,13150,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,6
8901,MassachusettsBay,MassachusettsBay,18-06-2018,13151,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,6
8902,MassachusettsBay,MassachusettsBay,18-06-2018,13152,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,6
8903,MassachusettsBay,MassachusettsBay,18-06-2018,13153,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,6
8904,MassachusettsBay,MassachusettsBay,18-06-2018,13154,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,6
8905,MassachusettsBay,MassachusettsBay,18-06-2018,13155,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,6
8906,MassachusettsBay,MassachusettsBay,21-06-2018,13156,3,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,6
8907,MassachusettsBay,MassachusettsBay,21-06-2018,13157,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,6
8908,MassachusettsBay,MassachusettsBay,21-06-2018,13158,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,6
8909,MassachusettsBay,MassachusettsBay,21-06-2018,13159,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,6
8910,MassachusettsBay,MassachusettsBay,21-06-2018,13160,3,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,6
8911,MassachusettsBay,MassachusettsBay,21-06-2018,13161,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,6
8912,MassachusettsBay,MassachusettsBay,21-06-2018,13162,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,6
8913,MassachusettsBay,MassachusettsBay,21-06-2018,13163,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,6
8914,MassachusettsBay,MassachusettsBay,21-06-2018,13164,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,6
8915,MassachusettsBay,MassachusettsBay,21-06-2018,13165,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,6
8916,MassachusettsBay,MassachusettsBay,21-06-2018,13166,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,6
8917,MassachusettsBay,MassachusettsBay,21-06-2018,13167,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,6
8918,MassachusettsBay,MassachusettsBay,18-09-2018,13168,3,3,0,0,42.34451,-70.96255,1,MA,0,0,0,2018,9
8919,MassachusettsBay,MassachusettsBay,18-09-2018,13169,3,3,0,0,42.34707,-70.79588,2,MA,0,0,0,2018,9
8920,MassachusettsBay,MassachusettsBay,18-09-2018,13170,3,3,0,0,42.34707,-70.77921,2,MA,0,0,0,2018,9
8921,MassachusettsBay,MassachusettsBay,18-09-2018,13171,3,3,0,0,42.39707,-70.72921,3,MA,0,0,0,2018,9
8922,MassachusettsBay,MassachusettsBay,18-09-2018,13172,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2018,9
8923,MassachusettsBay,MassachusettsBay,18-09-2018,13173,3,3,0,0,42.36374,-70.69588,3,MA,0,0,0,2018,9
8924,MassachusettsBay,MassachusettsBay,18-09-2018,13174,3,3,0,0,42.34707,-70.67921,3,MA,0,0,0,2018,9
8925,MassachusettsBay,MassachusettsBay,18-09-2018,13175,3,3,0,0,42.24707,-70.67921,2,MA,0,0,0,2018,9
8926,MassachusettsBay,MassachusettsBay,18-09-2018,13176,3,3,0,0,42.26374,-70.77921,1,MA,0,0,0,2018,9
8927,MassachusettsBay,MassachusettsBay,18-09-2018,13177,3,3,0,0,42.31374,-70.79588,2,MA,0,0,0,2018,9
8928,MassachusettsBay,MassachusettsBay,18-09-2018,13178,3,3,0,0,42.29707,-70.86255,1,MA,0,0,0,2018,9
8929,MassachusettsBay,MassachusettsBay,18-09-2018,13179,3,3,0,0,42.29707,-70.91255,1,MA,0,0,0,2018,9
8930,MassachusettsBay,MassachusettsBay,02-07-2018,13180,3,3,0,0,42.34451,-70.96255,1,MA,0,0,0,2018,7
8931,MassachusettsBay,MassachusettsBay,02-07-2018,13181,3,3,0,0,42.34707,-70.79588,2,MA,0,0,0,2018,7
8932,MassachusettsBay,MassachusettsBay,02-07-2018,13182,3,3,0,0,42.34707,-70.77921,2,MA,0,0,0,2018,7
8933,MassachusettsBay,MassachusettsBay,02-07-2018,13183,3,3,0,0,42.39707,-70.72921,3,MA,0,0,0,2018,7
8934,MassachusettsBay,MassachusettsBay,02-07-2018,13184,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2018,7
8935,MassachusettsBay,MassachusettsBay,02-07-2018,13185,3,3,0,0,42.36374,-70.69588,3,MA,0,0,0,2018,7
8936,MassachusettsBay,MassachusettsBay,02-07-2018,13186,3,3,0,0,42.34707,-70.67921,3,MA,0,0,0,2018,7
8937,MassachusettsBay,MassachusettsBay,02-07-2018,13187,3,3,0,0,42.24707,-70.67921,2,MA,0,0,0,2018,7
8938,MassachusettsBay,MassachusettsBay,02-07-2018,13188,3,3,0,0,42.26374,-70.77921,1,MA,0,0,0,2018,7
8939,MassachusettsBay,MassachusettsBay,02-07-2018,13189,3,3,0,0,42.31374,-70.79588,2,MA,0,0,0,2018,7
8940,MassachusettsBay,MassachusettsBay,02-07-2018,13190,2,3,0,0,42.29707,-70.86255,1,MA,0,0,0,2018,7
8941,MassachusettsBay,MassachusettsBay,02-07-2018,13191,3,3,0,0,42.29707,-70.91255,1,MA,0,0,0,2018,7
8942,MassachusettsBay,MassachusettsBay,24-07-2018,13192,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,7
8943,MassachusettsBay,MassachusettsBay,24-07-2018,13193,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,7
8944,MassachusettsBay,MassachusettsBay,24-07-2018,13194,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,7
8945,MassachusettsBay,MassachusettsBay,24-07-2018,13195,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,7
8946,MassachusettsBay,MassachusettsBay,24-07-2018,13196,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,7
8947,MassachusettsBay,MassachusettsBay,24-07-2018,13197,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,7
8948,MassachusettsBay,MassachusettsBay,24-07-2018,13198,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,7
8949,MassachusettsBay,MassachusettsBay,24-07-2018,13199,2,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,7
8950,MassachusettsBay,MassachusettsBay,24-07-2018,13200,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,7
8951,MassachusettsBay,MassachusettsBay,24-07-2018,13201,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,7
8952,MassachusettsBay,MassachusettsBay,24-07-2018,13202,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,7
8953,MassachusettsBay,MassachusettsBay,24-07-2018,13203,3,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,7
8954,MassachusettsBay,MassachusettsBay,24-07-2018,13204,3,3,0,0,42.5771,-70.66255,1,MA,0,0,0,2018,7
8955,MassachusettsBay,MassachusettsBay,24-07-2018,13205,3,3,0,0,42.56374,-70.64588,3,MA,0,0,0,2018,7
8956,MassachusettsBay,MassachusettsBay,24-07-2018,13206,3,3,0,0,42.5804,-70.61255,3,MA,0,0,0,2018,7
8957,MassachusettsBay,MassachusettsBay,24-07-2018,13207,2,3,0,0,42.59707,-70.56255,3,MA,0,0,0,2018,7
8958,MassachusettsBay,MassachusettsBay,24-07-2018,13208,3,3,0,0,42.69707,-70.51255,3,MA,0,0,0,2018,7
8959,MassachusettsBay,MassachusettsBay,24-07-2018,13209,2,3,0,0,42.6804,-70.59588,2,MA,0,0,0,2018,7
8960,MassachusettsBay,MassachusettsBay,24-07-2018,13210,3,2,0,0,42.6804,-70.61255,2,MA,0,0,0,2018,7
8961,MassachusettsBay,MassachusettsBay,24-07-2018,13211,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2018,7
8962,MassachusettsBay,MassachusettsBay,24-07-2018,13212,3,3,0,0,42.79707,-70.76255,2,MA,0,0,0,2018,7
8963,MassachusettsBay,MassachusettsBay,24-07-2018,13213,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2018,7
8964,MassachusettsBay,MassachusettsBay,24-07-2018,13214,2,4,0,0,42.76374,-70.79423,1,MA,0,0,0,2018,7
8965,MassachusettsBay,MassachusettsBay,24-07-2018,13215,3,3,0,0,42.76374,-70.77921,1,MA,0,0,0,2018,7
8966,MassachusettsBay,MassachusettsBay,28-08-2018,13216,3,3,0,0,42.5771,-70.66255,1,MA,0,0,0,2018,8
8967,MassachusettsBay,MassachusettsBay,28-08-2018,13217,3,3,0,0,42.56374,-70.64588,3,MA,0,0,0,2018,8
8968,MassachusettsBay,MassachusettsBay,28-08-2018,13218,3,3,0,0,42.5804,-70.61255,3,MA,0,0,0,2018,8
8969,MassachusettsBay,MassachusettsBay,28-08-2018,13219,3,3,0,0,42.59707,-70.56255,3,MA,0,0,0,2018,8
8970,MassachusettsBay,MassachusettsBay,28-08-2018,13220,3,3,0,0,42.69707,-70.51255,3,MA,0,0,0,2018,8
8971,MassachusettsBay,MassachusettsBay,28-08-2018,13221,3,3,0,0,42.6804,-70.59588,2,MA,0,0,0,2018,8
8972,MassachusettsBay,MassachusettsBay,28-08-2018,13222,3,3,0,0,42.6804,-70.61255,2,MA,0,0,0,2018,8
8973,MassachusettsBay,MassachusettsBay,28-08-2018,13223,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2018,8
8974,MassachusettsBay,MassachusettsBay,28-08-2018,13224,3,3,0,0,42.79707,-70.76255,2,MA,0,0,0,2018,8
8975,MassachusettsBay,MassachusettsBay,24-08-2018,13225,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2018,8
8976,MassachusettsBay,MassachusettsBay,28-08-2018,13226,3,3,0,0,42.76374,-70.79423,1,MA,0,0,0,2018,8
8977,MassachusettsBay,MassachusettsBay,28-08-2018,13227,3,3,0,0,42.76374,-70.77921,1,MA,0,0,0,2018,8
8978,MassachusettsBay,MassachusettsBay,27-07-2018,13228,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,7
8979,MassachusettsBay,MassachusettsBay,27-07-2018,13229,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,7
8980,MassachusettsBay,MassachusettsBay,27-07-2018,13230,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,7
8981,MassachusettsBay,MassachusettsBay,27-07-2018,13231,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,7
8982,MassachusettsBay,MassachusettsBay,27-07-2018,13232,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,7
8983,MassachusettsBay,MassachusettsBay,28-07-2018,13233,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,7
8984,MassachusettsBay,MassachusettsBay,27-07-2018,13234,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,7
8985,MassachusettsBay,MassachusettsBay,27-07-2018,13235,3,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,7
8986,MassachusettsBay,MassachusettsBay,27-07-2018,13236,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,7
8987,MassachusettsBay,MassachusettsBay,27-07-2018,13237,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,7
8988,MassachusettsBay,MassachusettsBay,27-07-2018,13238,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,7
8989,MassachusettsBay,MassachusettsBay,27-07-2018,13239,3,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,7
8990,MassachusettsBay,MassachusettsBay,27-07-2018,13240,3,3,0,0,42.5771,-70.66255,1,MA,0,0,0,2018,7
8991,MassachusettsBay,MassachusettsBay,27-07-2018,13241,3,3,0,0,42.56374,-70.64588,3,MA,0,0,0,2018,7
8992,MassachusettsBay,MassachusettsBay,27-07-2018,13242,3,3,0,0,42.5804,-70.61255,3,MA,0,0,0,2018,7
8993,MassachusettsBay,MassachusettsBay,27-07-2018,13243,3,3,0,0,42.59707,-70.56255,3,MA,0,0,0,2018,7
8994,MassachusettsBay,MassachusettsBay,27-07-2018,13244,3,3,0,0,42.69707,-70.51255,3,MA,0,0,0,2018,7
8995,MassachusettsBay,MassachusettsBay,27-07-2018,13245,3,3,0,0,42.6804,-70.59588,2,MA,0,0,0,2018,7
8996,MassachusettsBay,MassachusettsBay,27-07-2018,13246,3,3,0,0,42.6804,-70.61255,2,MA,0,0,0,2018,7
8997,MassachusettsBay,MassachusettsBay,27-07-2018,13247,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2018,7
8998,MassachusettsBay,MassachusettsBay,27-07-2018,13248,3,3,0,0,42.79707,-70.76255,2,MA,0,0,0,2018,7
8999,MassachusettsBay,MassachusettsBay,27-07-2018,13249,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2018,7
9000,MassachusettsBay,MassachusettsBay,27-07-2018,13250,3,3,0,0,42.76374,-70.79423,1,MA,0,0,0,2018,7
9001,MassachusettsBay,MassachusettsBay,27-07-2018,13251,3,3,0,0,42.76374,-70.77921,1,MA,0,0,0,2018,7
9002,MassachusettsBay,MassachusettsBay,13-08-2018,13252,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,8
9003,MassachusettsBay,MassachusettsBay,13-08-2018,13253,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,8
9004,MassachusettsBay,MassachusettsBay,13-08-2018,13254,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,8
9005,MassachusettsBay,MassachusettsBay,13-08-2018,13255,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,8
9006,MassachusettsBay,MassachusettsBay,13-08-2018,13256,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,8
9007,MassachusettsBay,MassachusettsBay,13-08-2018,13257,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,8
9008,MassachusettsBay,MassachusettsBay,13-08-2018,13258,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,8
9009,MassachusettsBay,MassachusettsBay,13-08-2018,13259,3,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,8
9010,MassachusettsBay,MassachusettsBay,13-08-2018,13260,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,8
9011,MassachusettsBay,MassachusettsBay,13-08-2018,13261,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,8
9012,MassachusettsBay,MassachusettsBay,13-08-2018,13262,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,8
9013,MassachusettsBay,MassachusettsBay,13-08-2018,13263,3,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,8
9014,MassachusettsBay,MassachusettsBay,03-09-2018,13264,3,3,0,0,42.5771,-70.66255,1,MA,0,0,0,2018,9
9015,MassachusettsBay,MassachusettsBay,03-09-2018,13265,3,3,0,0,42.56374,-70.64588,3,MA,0,0,0,2018,9
9016,MassachusettsBay,MassachusettsBay,03-09-2018,13266,2,3,0,0,42.5804,-70.61255,3,MA,0,0,0,2018,9
9017,MassachusettsBay,MassachusettsBay,03-09-2018,13267,3,3,0,0,42.59707,-70.56255,3,MA,0,0,0,2018,9
9018,MassachusettsBay,MassachusettsBay,03-09-2018,13268,3,3,0,0,42.69707,-70.51255,3,MA,0,0,0,2018,9
9019,MassachusettsBay,MassachusettsBay,03-09-2018,13269,3,3,0,0,42.6804,-70.59588,2,MA,0,0,0,2018,9
9020,MassachusettsBay,MassachusettsBay,13-09-2018,13270,3,3,0,0,42.6804,-70.61255,2,MA,0,0,0,2018,9
9021,MassachusettsBay,MassachusettsBay,03-09-2018,13271,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2018,9
9022,MassachusettsBay,MassachusettsBay,03-09-2018,13272,3,3,0,0,42.79707,-70.76255,2,MA,0,0,0,2018,9
9023,MassachusettsBay,MassachusettsBay,03-09-2018,13273,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2018,9
9024,MassachusettsBay,MassachusettsBay,03-09-2018,13274,3,2,0,0,42.76374,-70.79423,1,MA,0,0,0,2018,9
9025,MassachusettsBay,MassachusettsBay,03-09-2018,13275,3,3,0,0,42.76374,-70.77921,1,MA,0,0,0,2018,9
9026,MassachusettsBay,MassachusettsBay,15-08-2018,13276,3,3,0,0,42.34451,-70.96255,1,MA,0,0,0,2018,8
9027,MassachusettsBay,MassachusettsBay,15-08-2018,13277,3,3,0,0,42.34707,-70.79588,2,MA,0,0,0,2018,8
9028,MassachusettsBay,MassachusettsBay,15-08-2018,13278,3,3,0,0,42.34707,-70.77921,2,MA,0,0,0,2018,8
9029,MassachusettsBay,MassachusettsBay,15-08-2018,13279,3,3,0,0,42.39707,-70.72921,3,MA,0,0,0,2018,8
9030,MassachusettsBay,MassachusettsBay,15-08-2018,13280,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2018,8
9031,MassachusettsBay,MassachusettsBay,15-08-2018,13281,3,3,0,0,42.36374,-70.69588,3,MA,0,0,0,2018,8
9032,MassachusettsBay,MassachusettsBay,15-08-2018,13282,3,3,0,0,42.34707,-70.67921,3,MA,0,0,0,2018,8
9033,MassachusettsBay,MassachusettsBay,15-08-2018,13283,3,3,0,0,42.24707,-70.67921,2,MA,0,0,0,2018,8
9034,MassachusettsBay,MassachusettsBay,15-08-2018,13284,3,3,0,0,42.26374,-70.77921,1,MA,0,0,0,2018,8
9035,MassachusettsBay,MassachusettsBay,15-08-2018,13285,3,3,0,0,42.31374,-70.79588,2,MA,0,0,0,2018,8
9036,MassachusettsBay,MassachusettsBay,15-08-2018,13286,3,3,0,0,42.29707,-70.86255,1,MA,0,0,0,2018,8
9037,MassachusettsBay,MassachusettsBay,15-08-2018,13287,3,3,0,0,42.29707,-70.91255,1,MA,0,0,0,2018,8
9038,MassachusettsBay,MassachusettsBay,16-08-2018,13288,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,8
9039,MassachusettsBay,MassachusettsBay,16-08-2018,13289,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,8
9040,MassachusettsBay,MassachusettsBay,16-08-2018,13290,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,8
9041,MassachusettsBay,MassachusettsBay,16-08-2018,13291,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,8
9042,MassachusettsBay,MassachusettsBay,16-08-2018,13292,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,8
9043,MassachusettsBay,MassachusettsBay,16-08-2018,13293,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,8
9044,MassachusettsBay,MassachusettsBay,16-08-2018,13294,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,8
9045,MassachusettsBay,MassachusettsBay,16-08-2018,13295,3,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,8
9046,MassachusettsBay,MassachusettsBay,16-08-2018,13296,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,8
9047,MassachusettsBay,MassachusettsBay,16-08-2018,13297,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,8
9048,MassachusettsBay,MassachusettsBay,16-08-2018,13298,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,8
9049,MassachusettsBay,MassachusettsBay,16-08-2018,13299,3,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,8
9050,MassachusettsBay,MassachusettsBay,18-08-2018,13300,3,3,0,0,42.34707,-70.79588,2,MA,0,0,0,2018,8
9051,MassachusettsBay,MassachusettsBay,18-08-2018,13301,3,3,0,0,42.34707,-70.77921,2,MA,0,0,0,2018,8
9052,MassachusettsBay,MassachusettsBay,18-08-2018,13302,3,3,0,0,42.39707,-70.72921,3,MA,0,0,0,2018,8
9053,MassachusettsBay,MassachusettsBay,18-08-2018,13303,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2018,8
9054,MassachusettsBay,MassachusettsBay,18-08-2018,13304,3,3,0,0,42.36374,-70.69588,3,MA,0,0,0,2018,8
